Sample	c__Actinobacteria	c__Alphaproteobacteria	c__Bacilli	c__Bacteroidia	c__Betaproteobacteria	c__Clostridia	c__Coriobacteriia	c__Epsilonproteobacteria	c__Erysipelotrichia	c__Fusobacteriia	c__Gammaproteobacteria	c__Negativicutes	c__Proteobacteria_unclassified	c__Tissierellia	c__Verrucomicrobiae
GF3_C5_day41	0.41112	0	99.58888	0	0	0	0	0	0	0	0	0	0	0	0
GF3_C5_day42	46.52835	0	1.84554	0	0	41.66631	0	0	0	0	9.9598	0	0	0	0
GF3_C5_day45	57.13328	0	0.69573	0	0	36.31768	0	0	0	0	5.85331	0	0	0	0
GF3_C6_day30	1.11041	0	0	0	0	2.73899	0	0	0	0	95.96768	0.18292	0	0	0
GF3_C6_day35	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF3_C6_day38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF3_C6_day39	2.1763	0	2.42112	0	0	6.20442	0	0	0	0	88.66333	0	0	0.53484	0
GF3_C6_day41	10.69772	0	0.2304	0	0	77.6392	0	0	0	0	11.43267	0	0	0	0
GF3_C6_day42	57.31886	0	0.56981	0	0	36.34514	0	0	0	0	5.76619	0	0	0	0
GF3_C6_day45	51.67369	0	1.0882	0	0	38.35895	0	0	0	0	8.87916	0	0	0	0
GF3_C7_day40	17.95539	0	81.47642	0	0	0.5682	0	0	0	0	0	0	0	0	0
GF3_C7_day41	38.84773	0	0.6571	0	0	53.73319	0	0	0	0	6.76198	0	0	0	0
GF3_C7_day42	13.69841	0	1.7887	0	0	73.20763	0	0	0	0	11.30526	0	0	0	0
GF3_C7_day45	41.70374	0	1.1889	0	0	46.59886	0	0	0	0	10.5085	0	0	0	0
GF3_C8_day30	22.24065	0	0	0	0	9.67764	0	0	0	0	67.31064	0.75243	0	0.01864	0
GF3_C8_day32	0.05581	0	8.00998	0	0	0	0	0	0	0	91.93421	0	0	0	0
GF3_C8_day34	46.21263	0	1.26125	0	0	36.65731	0	0	0	0	5.64432	9.00623	0	1.21826	0
GF3_C8_day39	1.30801	0	1.92073	0	0	2.76525	0	0	0	0	94.00601	0	0	0	0
GF3_C8_day40	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF3_C8_day41	62.27529	0	0.5116	0	0	30.46181	0	0	0	0	6.75131	0	0	0	0
GF3_C8_day42	47.13748	0	0.7565	0	0	45.60175	0	0	0	0	6.50427	0	0	0	0
GF3_C8_day45	49.52601	0	1.61762	0	0	43.71961	0	0	0	0	5.13677	0	0	0	0
GF3_C9_day30	15.19613	0	0.01829	0	0	11.44502	0	0	0	0	68.26109	4.2553	0	0.82416	0
GF3_C9_day32	62.07286	0	0.51616	0	0	21.6516	0	0	0	0	15.75938	0	0	0	0
GF3_C9_day34	46.45479	0	1.83829	0	0	35.51877	0	0	0	0	3.32286	12.48949	0	0.37579	0
GF3_C9_day38	3.22685	0	2.10749	0	0	0	0	0	0	0	94.66566	0	0	0	0
GF3_C9_day39	3.75526	0	8.50862	0	0	4.02339	0	0	0	0	83.71274	0	0	0	0
GF3_C9_day40	0	0	41.72633	0	0	0	0	0	0	0	58.27367	0	0	0	0
GF3_C9_day41	15.67679	0	1.06091	0	0	67.1672	0	0	0	0	16.0951	0	0	0	0
GF3_C9_day42	48.83157	0	0.80225	0	0	41.56616	0	0	0	0	8.80002	0	0	0	0
GF3_C9_day45	61.03244	0	2.6013	0	0	28.98196	0	0	0	0	7.3843	0	0	0	0
GF3_inoc	16.23477	0	1.77191	0	0	52.86234	0	0	0	0	29.13098	0	0	0	0
GF4_A0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B1_D35	18.13104	0	81.86896	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B1_D36	0.59973	0	86.78923	0	0	0.21018	0	0	0	0	12.40086	0	0	0	0
GF4_B1_d37	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B2_d35	1.13433	0	16.33196	0	0	0	0	0	0	0	82.53371	0	0	0	0
GF4_B2_d36	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF4_B2_d37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B3_d35	14.99204	0	82.63922	0	0	2.36874	0	0	0	0	0	0	0	0	0
GF4_B3_d36	4.34166	0	72.03416	0	0	1.3826	0	0	0	0	22.24158	0	0	0	0
GF4_B3_d37	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B3_d38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B3_d42	53.55772	0	1.56615	0	0	39.05635	0	0	0	0	5.81978	0	0	0	0
GF4_B3_d43	44.13371	0	2.89738	0	0	49.41047	0	0	0	0	3.55844	0	0	0	0
GF4_B3_d44	73.65812	0	3.91362	0	0	19.71188	0	0	0	0	2.71638	0	0	0	0
GF4_B3_d46	77.56029	0	2.97518	0	0	12.33613	0	0	0	0	7.12841	0	0	0	0
GF4_B3_LI	90.22326	0	4.1241	0	0	1.49785	0	0	0	0	4.15478	0	0	0	0
GF4_B3_MLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B3_SI	96.6448	0	2.31173	0	0	1.04347	0	0	0	0	0	0	0	0	0
GF4_B4_d35	10.58381	0	88.48589	0	0	0.9303	0	0	0	0	0	0	0	0	0
GF4_B4_d37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B4_d38	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF4_B5_d35	2.06697	0	78.5023	0	0	0	0	0	0	0	19.43073	0	0	0	0
GF4_Bdam_d10	59.57224	0	2.08586	0	0	35.00753	0	0	0	0	2.35927	0.34605	0	0.62905	0
GF4_Bsire_d10	56.15246	0	2.83787	0	0	35.01085	0	0	0	0	4.93376	0	0	1.06507	0
GF4_Bsire_d2	69.96521	0	2.1971	0	0	21.31252	0	0	0	0	6.48573	0.03943	0	0	0
GF4_C0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C1_d36	0	0	3.67169	0	0	0	0	0	0	0	96.32831	0	0	0	0
GF4_C1_D37	0	0	15.72958	0	0	30.88916	0	0	0	0	53.38126	0	0	0	0
GF4_C1_d39	0.10618	0	14.10035	0	0	49.02673	0	0	0	0	36.76674	0	0	0	0
GF4_C1_d41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C1_d43	0	0	3.47485	0	0	73.06965	0	0	0	0	23.4555	0	0	0	0
GF4_C1_d46	0	0	0.66459	0	0	82.18351	0	0	0	0	17.1519	0	0	0	0
GF4_C1_LI	58.89099	0	2.82695	0	0	2.18149	0	0	0	0	7.32631	28.77426	0	0	0
GF4_C1_MLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C1_SI	74.12533	0	1.31826	0	0	1.97334	0	0	0	0	7.67123	14.91183	0	0	0
GF4_C2_d35	0	0	81.13808	0	0	0	0	0	0	0	18.86192	0	0	0	0
GF4_C2_D36	0	0	52.75362	0	0	5.97408	0	0	0	0	41.2723	0	0	0	0
GF4_C2_d37	0	0	10.43878	0	0	34.26926	0	0	0	0	55.29195	0	0	0	0
GF4_C2_d38	0	0	6.26229	0	0	58.74172	0	0	0	0	34.996	0	0	0	0
GF4_C2_d39	0	0	9.50199	0	0	59.92111	0	0	0	0	30.5769	0	0	0	0
GF4_C2_d43	1.71639	0	0.68046	0	0	87.08313	0	0	0	0	10.52002	0	0	0	0
GF4_C2_d45	2.39023	0	0.40793	0	0	78.36244	0	0	0	0	9.82377	9.01563	0	0	0
GF4_C2_d46	15.77826	0	0.55526	0	0	64.01966	0	0	0	0	12.91047	6.73634	0	0	0
GF4_C2_LI	97.89862	0	0.16881	0	0	0.67168	0	0	0	0	0.64339	0.6175	0	0	0
GF4_C2_MLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C2_SI	99.79752	0	0	0	0	0	0	0	0	0	0	0.20248	0	0	0
GF4_C3_d35	1.04135	0	61.70128	0	0	0	0	0	0	0	37.25737	0	0	0	0
GF4_C3_d36	0.37763	0	8.08023	0	0	20.93715	0	0	0	0	70.60499	0	0	0	0
GF4_C3_d38	0	0	4.83015	0	0	71.26504	0	0	0	0	23.90481	0	0	0	0
GF4_C3_d41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C3_d42	1.22375	0	0.36382	0	0	86.31143	0	0	0	0	12.101	0	0	0	0
GF4_C3_d43	11.6821	0	1.36391	0	0	74.22551	0	0	0	0	10.31607	2.41241	0	0	0
GF4_C3_d44	15.21052	0	1.39174	0	0	71.30339	0	0	0	0	7.28067	4.81368	0	0	0
GF4_C3_d45	19.36727	0	0.67251	0	0	68.46221	0	0	0	0	11.498	0	0	0	0
GF4_C3_d46	5.15493	0	0	0	0	83.06481	0	0	0	0	11.78026	0	0	0	0
GF4_C3_LI	80.82215	0	1.61196	0	0	11.04218	0	0	0	0	4.99954	1.52416	0	0	0
GF4_C3_MLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C3_SI	98.35113	0	0.19403	0	0	0.65689	0	0	0	0	0.29266	0.50529	0	0	0
GF4_C4_d35	3.26055	0	80.5613	0	0	0.0279	0	0	0	0	16.15025	0	0	0	0
GF4_C4_d36	2.13291	0	89.34576	0	0	0.15846	0	0	0	0	8.29099	0	0	0.07188	0
GF4_C4_d37	0	0	40.41465	0	0	25.06793	0	0	0	0	34.51742	0	0	0	0
GF4_C4_d38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C4_D39	0.52787	0	68.57607	0	0	17.036	0	0	0	0	13.86006	0	0	0	0
GF4_C5_d43	0.08055	0	0.2774	0	0	86.50483	0	0	0	0	13.13722	0	0	0	0
GF4_C5_d45	11.49531	0	1.15614	0	0	70.53697	0	0	0	0	16.81158	0	0	0	0
GF4_C5_d46	6.78781	0	0.05001	0	0	82.95317	0	0	0	0	10.20901	0	0	0	0
GF4_C5_LI	88.52486	0	1.10183	0	0	7.59395	0	0	0	0	2.77936	0	0	0	0
GF4_C5_MLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_C5_SI	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_Cdam_d16	22.93221	0	3.33942	0	0	52.61636	0	0	0	0	5.16917	15.23271	0	0.71013	0
GF4_Csire_d16	36.16496	0	2.15001	0	0	40.36373	0	0	0	0	3.47445	16.48485	0	1.36202	0
GF4_Csire_d2	53.16397	0	3.60291	0	0	34.56793	0	0	0	0	8.18749	0.15079	0	0.3269	0
GF4_EMPTY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_INOC_GF45	64.44663	0	2.9434	0	0	19.48458	0	0	0	0	7.2606	4.52449	0	1.34031	0
GF4_W1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_W2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_W3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_W4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF4_W5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A_DAM_D0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_A_DAM_D24	56.22462	0	3.11252	0	0	25.27568	0	0	0	0	5.29482	6.92479	0	3.16757	0
GF5_A1_COLON_190628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A1_COLON_190815	67.74715	0	2.74553	0	0	12.19333	0	0	0	0	2.61809	14.6959	0	0	0
GF5_A1_D46	1.24955	0	4.66852	0	0	1.33217	0	0	0	0	89.6048	3.06001	0	0.08495	0
GF5_A1_D47	0.95731	0	3.24733	0	0	33.39489	0	0	0	0	54.99143	2.15793	0	5.25111	0
GF5_A1_D48	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_A1_D79	6.89586	0	3.37781	0	0	0	0	0	0	0	89.72633	0	0	0	0
GF5_A1_D80	0.29311	0	0.27618	0	0	0	0	0	0	0	99.43072	0	0	0	0
GF5_A1_D81	0.33733	0	1.85156	0	0	0	0	0	0	0	97.81111	0	0	0	0
GF5_A1_D82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A1_D83	0	0	96.7977	0	0	3.2023	0	0	0	0	0	0	0	0	0
GF5_A1_D88	6.87218	0	1.57841	0	0	46.43963	0	0	0	0	45.10979	0	0	0	0
GF5_A2_COLON_190628	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0
GF5_A2_D46	1.28945	0	1.20077	0	0	1.01193	0	0	0	0	94.37087	2.12698	0	0	0
GF5_A2_D48	69.6031	0	2.38966	0	0	20.62328	0	0	0	0	7.17711	0	0	0.20685	0
GF5_A2_D79	9.06376	0	0.8851	0	0	2.47922	0	0	0	0	87.57192	0	0	0	0
GF5_A2_D80	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_A3_COLON_190628	0	0	64.78981	0	0	20.76463	0	0	0	0	14.44556	0	0	0	0
GF5_A3_D46	6.6925	0	5.11045	0	0	0.08347	0	0	0	0	88.11358	0	0	0	0
GF5_A3_D80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A4_COLON_190628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A4_D46	1.372	0	3.41918	0	0	0	0	0	0	0	95.20882	0	0	0	0
GF5_A4_D48	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A4_D79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A5_D46	1.24414	0	1.02289	0	0	0.49339	0	0	0	0	97.23958	0	0	0	0
GF5_A5_D47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A5_D79	0	0	45.30301	0	0	0	0	0	0	0	54.69699	0	0	0	0
GF5_A5_D80	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0
GF5_A6_COLON_190628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A6_D81	1.42213	0	12.96479	0	0	0	0	0	0	0	85.61308	0	0	0	0
GF5_A6_D82	12.94094	0	4.12917	0	0	54.50596	0	0	0	0	28.11026	0.31367	0	0	0
GF5_A7_COLON_190628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_A7_COLON_190815	84.61875	0	5.47999	0	0	2.64183	0	0	0	0	2.91598	4.34345	0	0	0
GF5_A7_D46	0.9025	0	8.03493	0	0	0	0	0	0	0	91.06258	0	0	0	0
GF5_A7_D79	0.47309	0	68.78224	0	0	20.12628	0	0	0	0	10.61838	0	0	0	0
GF5_A7_D80	17.11014	0	27.78751	0	0	32.79551	0	0	0	0	22.30684	0	0	0	0
GF5_A7_D81	12.03925	0	11.39413	0	0	71.37872	0	0	0	0	5.1879	0	0	0	0
GF5_A7_D82	60.00185	0	0	0	0	39.99815	0	0	0	0	0	0	0	0	0
GF5_A7_D83	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0
GF5_A7_D84	0.92209	0	5.65575	0	0	88.82492	0	0	0	0	4.59724	0	0	0	0
GF5_A7_D87	43.7685	0	2.0601	0	0	41.08215	0	0	0	0	5.34756	7.74168	0	0	0
GF5_A8_COLON_190815	61.13288	0	7.27836	0	0	13.33262	0	0	0	0	3.69759	14.55856	0	0	0
GF5_A8_D79	0.36358	0	17.05892	0	0	0.67621	0	0	0	0	81.90129	0	0	0	0
GF5_A8_D83	0	0	1.14824	0	0	98.85176	0	0	0	0	0	0	0	0	0
GF5_A8_D87	2.10524	0	1.24724	0	0	92.38794	0	0	0	0	4.25958	0	0	0	0
GF5_B_COLON_M1	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_B_COLON_M2	0	0	19.62138	0	0	0	0	0	0	0	80.37862	0	0	0	0
GF5_B_COLON_M3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_B_COLON_M4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_B_COLON_P1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_B_DAM_D3	44.42415	0	1.79114	0	0	47.02702	0	0	0	0	6.03463	0.09383	0	0.62923	0
GF5_B1_COLON_190815	6.1868	0	4.96663	0	0	72.00366	0	0	0	0	4.79125	12.05166	0	0	0
GF5_B1_D80	0	0	1.58762	0	0	0.68288	0	0	0	0	97.7295	0	0	0	0
GF5_B1_D82	7.63627	0	8.86903	0	0	15.56786	0	0	0	0	66.69783	1.22902	0	0	0
GF5_B1_D83	0	0	14.7662	0	0	18.38692	0	0	0	0	66.84689	0	0	0	0
GF5_B1_D84	0	0	10.55343	0	0	25.99327	0	0	0	0	63.4533	0	0	0	0
GF5_B2_D79	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_B2_D80	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_B3_COLON_190815	9.90658	0	7.27749	0	0	75.8864	0	0	0	0	6.92953	0	0	0	0
GF5_B3_D79	0.11946	0	2.27953	0	0	0	0	0	0	0	97.60101	0	0	0	0
GF5_B3_D81	0	0	3.58245	0	0	88.71452	0	0	0	0	7.70304	0	0	0	0
GF5_B3_D82	0	0	17.15864	0	0	31.50547	0	0	0	0	51.33589	0	0	0	0
GF5_B3_D83	0	0	11.21946	0	0	21.60172	0	0	0	0	67.17882	0	0	0	0
GF5_B4_D79	0.6507	0	41.74849	0	0	21.18048	0	0	0	0	36.42034	0	0	0	0
GF5_B5_D79	0.43635	0	72.91035	0	0	0	0	0	0	0	26.6533	0	0	0	0
GF5_B5_D80	0	0	62.62711	0	0	0	0	0	0	0	37.37289	0	0	0	0
GF5_B6_COLON_190815	20.56245	0	11.25762	0	0	46.93097	0	0	0	0	7.78038	13.46858	0	0	0
GF5_B6_D79	0	0	12.2472	0	0	2.45581	0	0	0	0	85.29699	0	0	0	0
GF5_B6_D84	0.35657	0	0.4513	0	0	93.12634	0	0	0	0	6.06579	0	0	0	0
GF5_B7_COLON_190815	12.86159	0	28.64537	0	0	41.12347	0	0	0	0	11.48924	5.88034	0	0	0
GF5_B7_D79	0.14619	0	94.79631	0	0	2.39026	0	0	0	0	2.66724	0	0	0	0
GF5_B7_D80	0.01591	0	11.0072	0	0	72.51365	0	0	0	0	16.46325	0	0	0	0
GF5_B7_D82	0	0	1.68476	0	0	86.54681	0	0	0	0	11.76842	0	0	0	0
GF5_B7_D84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_C_DAM_D0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF5_C_DAM_D24	26.97307	0	1.15787	0	0	49.65122	0	0	0	0	3.292	18.22261	0	0.70322	0
GF5_C_DAM_D3	52.13986	0	1.28179	0	0	42.72686	0	0	0	0	3.73505	0	0	0.11644	0
GF5_C1_COLON_190628	0.96743	0	0.6502	0	0	82.21564	0	0	0	0	16.16674	0	0	0	0
GF5_C1_COLON_190815	0	0	0	0	0	21.18323	0	0	0	0	78.81677	0	0	0	0
GF5_C1_D46	0.02131	0	0.8027	0	0	7.69482	0	0	0	0	89.38125	2.09992	0	0	0
GF5_C1_D47	0.13587	0	1.96302	0	0	17.23642	0	0	0	0	72.24647	3.23835	0	5.17986	0
GF5_C1_D48	10.12398	0	2.21057	0	0	40.16675	0	0	0	0	42.91769	4.4921	0	0.08892	0
GF5_C2_COLON_190815	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_C2_D46	0.74889	0	1.69315	0	0	4.73271	0	0	0	0	89.19416	3.63109	0	0	0
GF5_C3_COLON_190628	0	0	0	0	0	78.03324	0	0	0	0	21.96676	0	0	0	0
GF5_C3_COLON_190815	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_C3_D46	1.30364	0	1.68984	0	0	0.01991	0	0	0	0	96.9866	0	0	0	0
GF5_C4_COLON_190628	0	0	7.0066	0	0	52.83408	0	0	0	0	40.15933	0	0	0	0
GF5_C4_D46	0.76863	0	15.64176	0	0	0	0	0	0	0	83.58961	0	0	0	0
GF5_C4_D47	0	0	6.12645	0	0	0	0	0	0	0	93.87355	0	0	0	0
GF5_C5_COLON_190628	0	0	14.01906	0	0	57.94592	0	0	0	0	28.03501	0	0	0	0
GF5_C5_D47	2.37838	0	1.37569	0	0	0	0	0	0	0	96.24593	0	0	0	0
GF5_C6_D46	1.64819	0	0.80604	0	0	0	0	0	0	0	97.54577	0	0	0	0
GF5_COLON_A1	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_COLON_A2	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF5_EMPTY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF6_A1_COLON_D54	0	0	0.15083	0	0	76.97969	0	0	0	0	18.71182	0	0	4.15767	0
GF6_A1_COLON_D88	0	0	1.54785	0	0	21.48533	0	0	0	0	76.96682	0	0	0	0
GF6_A1_D53	1.2494	0	2.17776	0	0	17.6911	0	0	0	0	78.88174	0	0	0	0
GF6_A1_D87	0	0	58.26728	0	0	0	0	0	0	0	41.73272	0	0	0	0
GF6_A1_D88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF6_A2_COLON_D105	21.83993	0	0	0	0	70.81698	0	0	0	0	0.64164	6.70145	0	0	0
GF6_A2_COLON_D54	0.20931	0	0	0	0	70.06787	0	0	0	0	29.72282	0	0	0	0
GF6_A2_D51	0	0	13.68719	0	0	0	0	0	0	0	86.31281	0	0	0	0
GF6_A2_D52	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF6_A2_D87	12.59974	0	3.92079	0	0	12.6722	0	0	0	0	70.80727	0	0	0	0
GF6_A2_D93	1.81383	0	0.8139	0	0	66.7259	0	0	0	0	25.57389	5.07249	0	0	0
GF6_A3_COLON_D54	0	0	0	0	0	83.12764	0	0	0	0	16.87236	0	0	0	0
GF6_A3_COLON_D88	0	0	0	0	0	5.58514	0	0	0	0	93.91764	0.49722	0	0	0
GF6_A3_D51	11.91587	0	5.82206	0	0	0.14675	0	0	0	0	82.11532	0	0	0	0
GF6_A3_D52	0.80719	0	14.92847	0	0	9.82215	0	0	0	0	74.44219	0	0	0	0
GF6_A3_D53	2.21508	0	3.46347	0	0	27.44678	0	0	0	0	64.46915	0	0	2.40551	0
GF6_A3_D87	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF6_A4_COLON_D105	22.21706	0	0	0	0	70.27924	0	0	0.89214	0	0.959	5.65256	0	0	0
GF6_A4_COLON_D54	0	0	0	0	0	54.95815	0	0	0	0	44.39342	0	0	0.64843	0
GF6_A4_D51	0	0	28.73958	0	0	0	0	0	0	0	71.26042	0	0	0	0
GF6_A4_D53	2.50157	0	7.85671	0	0	14.04911	0	0	0	0	75.42938	0	0	0.16322	0
GF6_A4_D93	1.94222	0	1.26584	0	0	79.62738	0	0	0	0	17.16456	0	0	0	0
GF6_A5_COLON_D105	27.7575	0	0	0	0	57.84564	0	0	0	0	1.5423	12.85455	0	0	0
GF6_A5_D51	0	0	16.97531	0	0	0	0	0	0	0	83.02469	0	0	0	0
GF6_A5_D87	6.47996	0	0	0	0	0	0	0	0	0	93.52004	0	0	0	0
GF6_A5_D90	32.65667	0	4.94552	0	0	14.82383	0	0	0	0	47.57398	0	0	0	0
GF6_A5_D91	7.59475	0	11.98946	0	0	36.20611	0	0	0	0	44.20969	0	0	0	0
GF6_A6_COLON_D105	13.38067	0	0.08344	0	0	77.05547	0	0	0	0	1.74764	7.73277	0	0	0
GF6_A6_COLON_D54	0.42237	0	0.1082	0	0	83.50187	0	0	0	0	15.96755	0	0	0	0
GF6_A6_D53	0.91311	0	12.12825	0	0	12.06425	0	0	0	0	74.89439	0	0	0	0
GF6_A6_D87	0	0	6.50929	0	0	0	0	0	0	0	93.49071	0	0	0	0
GF6_A6_D88	0	0	10.08161	0	0	0	0	0	0	0	89.91839	0	0	0	0
GF6_A6_D91	1.28994	0	13.9797	0	0	58.6872	0	0	0	0	26.04317	0	0	0	0
GF6_A7_D87	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF6_A8_COLON_D105	16.7386	0	0.90874	0	0	80.18757	0	0	0	0	1.19521	0.96988	0	0	0
GF6_A8_COLON_D54	0	0	0	0	0	93.15302	0	0	0	0	6.84698	0	0	0	0
GF6_A8_D51	1.70156	0	5.99787	0	0	0	0	0	0	0	92.30057	0	0	0	0
GF6_A8_D52	0	0	7.64895	0	0	0	0	0	0	0	92.35105	0	0	0	0
GF6_A8_D53	3.66071	0	5.11683	0	0	53.69317	0	0	0	0	37.52928	0	0	0	0
GF6_A8_D89	0.51218	0	3.93474	0	0	51.83931	0	0	0	0	43.71378	0	0	0	0
GF6_A8_D91	13.16728	0	0	0	0	74.61944	0	0	0	0	9.57233	2.64095	0	0	0
GF6_A8_D93	2.82614	0	0.84992	0	0	64.91453	0	0	0	0	19.59721	11.8122	0	0	0
GF6_ADAM_D0	1.84337	0	0	0	0	11.7107	0	0	55.28347	0	31.16246	0	0	0	0
GF6_ADAM_D67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF6_ASIRE_D57	60.90151	0	2.19677	0	0	22.03958	0	0	0	0	4.29702	5.02526	0	5.53985	0
GF6_B_DAM_D22	55.50471	0	4.0977	0	0	35.8891	0	0	0	0	4.50849	0	0	0	0
GF6_B1_COLON_D105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF6_B1_D63	1.85168	0	1.37318	0	0	0	0	0	0	0	96.77514	0	0	0	0
GF6_B1_D64	1.91589	0	1.95817	0	0	0.76184	0	0	0	0	95.31826	0	0	0.04584	0
GF6_B1_D66	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0
GF6_B1_D87	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF6_B1_D89	58.22707	0	14.01609	0	0	21.54105	0	0	0	0	6.2158	0	0	0	0
GF6_B1_D91	22.20171	0	17.47679	0	0	53.95432	0	0	0	0	6.36718	0	0	0	0
GF6_B1_D93	2.17353	0	5.77667	0	0	36.03877	0	0	0	0	56.01103	0	0	0	0
GF6_B10_D63	0.27419	0	1.18549	0	0	0	0	0	0	0	98.54032	0	0	0	0
GF6_B10_D64	0.87194	0	4.50205	0	0	2.58487	0	0	0	0	91.96378	0	0	0.07735	0
GF6_B10_D66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF6_B2_COLON_D105	22.18197	0	1.06454	0	0	73.94068	0	0	0	0	2.71364	0.09916	0	0	0
GF6_B2_D63	0.85669	0	39.53474	0	0	4.03343	0	0	0	0	55.57515	0	0	0	0
GF6_B2_D66	0	0	1.86624	0	0	19.73244	0	0	0	0	78.40132	0	0	0	0
GF6_B2_D87	0	0	10.63204	0	0	5.93106	0	0	0	0	83.4369	0	0	0	0
GF6_B2_D89	69.18771	0	30.81229	0	0	0	0	0	0	0	0	0	0	0	0
GF6_B3_COLON_D105	24.89896	0	0.82679	0	0	72.3354	0	0	0	0	1.93885	0	0	0	0
GF6_B3_D63	1.22541	0	3.86507	0	0	0	0	0	0	0	94.90952	0	0	0	0
GF6_B3_D66	0.29986	0	3.53474	0	0	78.20998	0	0	0	0	16.32973	0	0	1.62569	0
GF6_B3_D87	1.53608	0	11.55034	0	0	15.61827	0	0	0	0	70.74205	0	0	0.55326	0
GF6_B3_D89	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF6_B3_D91	12.54179	0	11.82573	0	0	75.63249	0	0	0	0	0	0	0	0	0
GF6_B3_D93	48.41796	0	2.73232	0	0	44.57561	0	0	0	0	4.27411	0	0	0	0
GF6_B4_COLON_D105	28.72467	0	0.88337	0	0	66.86026	0	0	0	0	2.54208	0.98963	0	0	0
