Sample,Clostridium,Klebsiella,Erysipelatoclostridium,Clostridioides,Enterococcus,Veillonella,Proteus,Citrobacter,Escherichia,Peptoniphilus,Campylobacter,Varibaculum,Finegoldia,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Streptococcus,Staphylococcus,Sphingomonas,Anaerococcus,Bifidobacterium,Morganella,Negativicoccus,Actinomyces,Corynebacterium,Dermabacter,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Enterobacter,Serratia,Pseudomonas,Leclercia,Achromobacter,Pedobacter,Delftia,Paenibacillus,Acinetobacter,Ruthenibacterium
GF14_Adam_d18_stool,42.8017,4.09415,26.91145,4.58181,6.77855,0,3.98759,9.7442,0.22083,0,0,0,0.87973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d5_stool,61.62178,8.88237,16.39493,2.22822,5.1,0,2.89289,1.82417,0.38764,0,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d51_stool,49.10988,2.3862,27.62716,4.57454,6.03345,0,3.28313,3.18882,3.79682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d59_stool,57.79272,1.77543,18.08584,5.32832,6.21892,0,2.87529,6.12747,1.41533,0,0,0,0.38067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d78_stool,40.03623,3.41095,35.02377,6.94034,6.5562,0,4.35172,2.53451,1.14628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d9_stool,46.59312,19.65387,17.95051,4.39667,3.52683,0,3.62835,3.1823,1.06483,0,0,0,0.00354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_B_d66_stool,40.5898,4.16346,35.24264,7.63244,5.73874,0,2.07501,2.8771,1.68081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_B_d78_stool,38.89998,1.93202,39.48616,8.74136,4.43228,0,2.4339,2.29491,1.77939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_b1_d95_colon,0,85.17848,0,0,0,0,0,14.82152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_b2_d95_colon,12.35318,23.28999,37.69838,11.51013,5.94076,0,0,8.87543,0.33213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_b3_d95_colon,32.47775,30.00992,8.63203,10.65972,0,0,0,18.22058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d18_stool,41.58484,2.47569,23.43233,9.91037,9.03343,0,6.96416,3.66272,2.17811,0,0,0,0.75837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d5_stool,29.60438,20.93046,30.35385,3.17737,6.94894,0,2.4707,4.08463,2.42968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d51_stool,42.74403,8.38361,28.53039,3.1977,7.37848,0,1.80524,5.16795,2.79259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d59_stool,48.3813,4.29257,27.14232,9.68139,5.20796,0,1.09234,3.16117,1.04095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d9_stool,50.00452,9.92219,16.34638,5.56272,8.90012,0,2.65755,3.68125,2.91095,0,0,0,0.01433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_C_d66_stool,24.62136,6.53152,39.7526,2.14018,7.21346,0,3.9221,5.67669,1.64272,0,0,7.84573,0.65364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c_d78_stool,38.07421,3.40772,36.15565,5.49967,5.29997,0,3.00886,3.70727,0.49201,0,0,4.35464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c1_d130_colon,0,98.57025,0,0.23102,0.33654,0,0,0.86219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c2_d130_colon,0,41.1945,0,0,0.16994,0,3.4312,0,55.20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c3_d130_colon,0,99.96666,0,0,0.03334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d18_stool,32.7715,1.56284,35.31689,10.31021,6.1202,0,2.84631,5.14522,0.32296,0,0,5.58039,0.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_cdam_d5_stool,44.73751,8.57021,17.50428,8.31171,9.95007,0,8.57699,1.15579,1.17537,0,0,0,0.01807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d51_stool,32.40084,3.83708,42.7824,3.8338,6.12291,0,2.21572,4.57636,2.16577,0,0,1.52863,0.5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d59_stool,51.27871,2.85918,28.73868,4.07586,4.19106,0,3.8904,1.6078,0,0,0,3.0847,0.27361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d9_stool,37.88167,8.22969,25.97501,5.58936,10.76301,0,6.81397,1.69758,1.91459,0,0,0.31647,0.81865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A1_stool,0,4.77452,0,0,0.18321,0,3.98301,0,91.05926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A3_stool,0,98.86303,0,0,0,0,0,0,1.13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A4_stool,0,4.80073,0,0,0,0,0.83479,0,94.36448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A5_stool,0,14.33106,0,0,0,0,0,0,85.66894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A6_stool,0,14.23577,0,0,0,0,7.70045,0,78.06378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A7_stool,0,33.03098,0,0,0,0,42.69009,0,24.27893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A8_stool,0,58.22231,0,0,0,0,0,0,41.77769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A9_stool,0,4.53572,0,0,0,0,0,0,95.46428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A1_colon,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A10_colon,0,6.96264,0,0.15921,0.58004,0,0,0,92.29811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A2_colon,0,39.40446,0,0,0,0,0,0,60.59554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A3_colon,0,64.78871,0,0,0,0,0,0,35.21129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A4_colon,0,4.01388,0,0,1.28748,0,0.70428,0,93.99436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A5_colon,0,6.45167,0,0,0,0,3.09889,0,90.44944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A6_colon,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A7_colon,0,15.2412,0,0,0,0,19.47776,0,65.28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A8_colon,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A9_colon,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B1_stool,0,96.01039,0,0.94362,3.04599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B2_stool,0,96.6307,0,1.08379,1.35039,0,0,0,0.93512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B3_stool,0,51.99858,0,1.18606,1.33721,0,0,45.47815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d90_B2_stool,0,94.62276,0,1.0316,3.39684,0,0,0,0.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d90_B3_stool,0,62.44165,0.55081,2.03174,2.19814,0,0,32.77766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d91_B2_stool,0.05535,98.46693,0,0.53846,0.93926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_INOC,5.89817,66.42928,6.1927,2.27819,7.39196,11.2748,0.26793,0,0,0,0,0.07584,0,0,0,0,0,0,0,0,0,0,0.19114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A_Dam_d21,23.45158,0,0,2.79447,0.81905,0,0,0.95554,1.40495,0,0,5.33072,0.69577,0,0,0,0,0,0,0,0,0,0,0,0,0.36292,61.25992,0,0.26832,2.65676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a1_d106_stool,0.31706,66.73085,0,0.40276,4.41948,0,0,0,25.7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d108_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d35_colon,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d72_stool,6.74183,85.26291,0,1.44116,4.5672,0,0,0,0.15548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a2_d105_stool,0.7381,81.25841,0,0.344,8.60455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a2_d106_stool,12.23492,65.67087,0,1.58604,13.16808,0,0,0.41428,0.99998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A2_d108_colon,0,99.00675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A2_d32,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a3_d105_stool,0,84.95119,0,0,3.36545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.68336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d108_colon,0,84.48835,0,0,0,0,0,3.36496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71166,10.43503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d32,0,70.15414,0,0,0,0,0,0,29.84586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d35_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a4_d105_stool,0,49.74368,0,0,0.51238,0,0,0,48.9709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A4_d108_colon,0,17.61284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39055,80.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A4_d32,0.68785,0,0,1.07288,3.45339,0,0,92.30685,0,0,0,0,0.00641,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a5_d105_stool,3.00856,82.31708,0,0.86007,11.3649,0,0,0.32227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d108_colon,0,98.21207,0,0,0,0,0,0.4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d32,1.39342,0,0,1.12285,0.45719,0,0,95.62298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d35_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a6_d105_stool,0,89.64297,0,0.0524,5.05005,0,0,0.31842,4.35882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d108_colon,0,81.14179,0,0,0,0,0,0,15.99339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d32_colon,0,20.26624,0,0,0,0,0,0,79.73376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A7_d108_colon,0,61.29751,0,0,0,0,0,0,33.37838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a7_d74_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a8_d105_stool,6.3485,78.98393,0,1.29921,6.05234,0,0,0.41283,6.41652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A8_d108_colon,0,44.71665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24545,54.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a9_d105_stool,0.29383,30.64277,0,0.21671,1.7087,0,0,0,66.71298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a9_d106_stool,5.25043,53.34867,0,1.1406,8.86175,0,0,0,29.21119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A9_d108_colon,0,98.70839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_adam_d11_stool,8.62372,0,0,2.05621,2.95342,0,0,0.41004,2.31675,0,0,6.54693,0.34061,0,0,0,0,0,0,0,0,0,0,0,0,0.69841,75.43778,0,0,0.61614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_adam_d18_stool,13.80111,0.08627,0,2.95245,2.66475,0,0,0.49697,2.94616,0,0,6.20623,0.50284,0,0,0,0,0,0,0,0,0,0,0,0,0.38095,68.65905,0.03817,0.67038,0.59467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_Adam_d5_stool,10.61676,0.05619,0,1.84964,1.77612,0,0,0.64543,2.38248,0,0,7.04157,0.05282,0,0,0,0,0,0,0,0,0,0,0,0,0.87177,73.70994,0.75482,0,0.24247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b_d5_stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d32,3.23806,0,0,1.39478,3.31209,0,0,89.43693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d35_colon,0,73.45002,0,0,0,0,0,6.19857,1.15963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d94_stool,0,98.54707,0,0,0.96787,0,0,0,0.36365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b1_d97_colon,0,70.65175,0,0,0,0,0,20.14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b10_d94_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B10_d97_colon,0,82.46249,0,0,0,0,0,8.89869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d32,2.53416,0,0,1.35143,2.10123,0,0,91.90997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d33,4.00589,0,0,0.57595,2.33712,0,0,90.10683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d35_colon,0,54.63682,0,0,0,0,0,12.69725,2.72045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.94548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d94_stool,0,48.98271,0,0,3.97744,0,0,0,46.73294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d95_stool,1.09603,36.06475,0,0.39285,16.94407,0,0,0,44.39998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d97_colon,0,59.13541,0,0,0,0,0,0,21.16904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d34,0,57.44809,0,0,0,0,0,0,42.55191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d35_colon,0,35.15592,0,0,0,0,0,0.57365,64.27043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d94_stool,0,99.90739,0,0,0.09261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d97_colon,0,92.16345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d106_stool,6.28735,76.30047,0,1.75683,8.98246,0,0,0.29289,4.01231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63526,0.73243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d32,1.33209,0,0,0.82911,3.94313,0,0,92.37842,0.3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
