Sample,Enterobacteriaceae,Alcaligenaceae,Enterococcaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae,Clostridiaceae,Erysipelotrichaceae,Peptostreptococcaceae,Veillonellaceae,Morganellaceae,Peptoniphilaceae,Campylobacteraceae,Actinomycetaceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Streptococcaceae,Staphylococcaceae,Sphingomonadaceae,Bifidobacteriaceae,Corynebacteriaceae,Dermabacteraceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Pseudomonadaceae,Propionibacteriaceae,Yersiniaceae,Dysgonomonadaceae,Coriobacteriaceae,Fusobacteriaceae
GF8_A2_D35,83.44607,0,0,0,0,0,0,2.91936,11.23461,2.39996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A3_D30,81.46577,0,1.98807,0,0,0,0,8.75241,3.41517,3.16052,0.76699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45107,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A4_D30,49.53225,0,0.72641,0,0,0,0,16.62484,0,3.17038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.94613,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A4_D31,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A4_D32,95.58967,0,0,0,0,0,0,0,4.41033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A4_D33,99.50546,0,0.49454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A5_D30,95.92299,0,0,0,0,0,0,0.09688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98013,0,0,0,0,0,0,0,0,0,0,0,0
GF8_A7_D32,23.48016,0,0.02295,0,0,0,0,30.60009,39.70173,6.0082,0.18687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_ADAM_D0,15.28683,0,2.0768,0,0,0,0,50.72124,19.53585,1.54793,5.35109,1.26415,1.87348,0.71535,1.17413,0,0,0,0,0,0,0,0,0,0,0.45315,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B1_COLON_D46,12.68565,0,1.67006,0,0,0,0,45.19133,16.59344,16.28249,5.31262,0.94689,0.59897,0.526,0.19255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B1_D31,99.65069,0,0.34931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B1_D32,42.85449,0,2.63715,0,0,0,0,26.84927,20.59356,6.69775,0.11823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24956,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B1_D34,21.63118,0,0.32185,0,0,0,0,29.2387,41.82424,5.94493,0.84089,0.09322,0,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B2_D32,18.60587,0,1.59979,0,0,0,0,31.56291,40.50958,7.26012,0.43967,0,0.02206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B3_D46,58.42488,0,0,0,0,0,0,15.78338,10.50546,9.03691,3.96176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28761,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B4_COLON_D46,10.05913,0,1.01849,0,0,0,0,49.12382,12.64927,19.48411,4.98862,0.13327,0.4254,1.7463,0.37161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B4_D30,90.49922,0,3.48619,0,0,0,0,1.7096,2.57547,1.72951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B4_D33,23.74693,0,1.19792,0,0,0,0,30.65823,34.17682,10.2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B5_COLON_D46,24.26581,0,0.76287,0,0,0,0,42.36075,9.58108,17.57446,3.86904,0.57637,0.50992,0.4639,0.03581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B5_D34,14.35269,0,0.80882,0,0,0,0,33.65439,40.80802,6.66828,2.86821,0.22258,0.41504,0,0.20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B5_D35,30.43551,0,0.17001,0,0,0,0,19.60887,41.27537,8.51024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B6_COLON_D46,4.6033,0,0.95033,0,0,0,0,50.9792,11.00274,24.07781,4.78319,1.01474,1.37341,0.76779,0.44749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B6_D30,81.42792,0,1.93449,0,0,0,0,9.03161,5.36611,2.21704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02283,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B6_D33,22.31239,0,10.27133,0,0,0,0,24.44208,27.15123,15.82297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B6_D34,16.81345,0,1.21737,0,0,0,0,33.54683,39.93983,7.70683,0.67841,0.09003,0.00724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B6_D35,34.51514,0,0.26635,0,0,0,0,19.98248,36.14371,9.04021,0,0.05212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_B7_D33,47.83949,0,11.50673,0,0,0,0,11.67189,23.90545,5.07645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C1_COLON_D46,10.52712,0,0.79122,0,0,0,0,49.33023,13.16774,20.24452,4.78501,1.15417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C1_D31,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C1_D32,44.31878,0,14.15032,0,0,0,0,16.18227,17.83401,5.71683,1.79779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C1_D33,43.79481,0,0,0,0,0,0,5.32113,47.33128,3.55279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C1_D34,14.01387,0,3.62958,0,0,0,0,38.57473,27.15041,9.63382,5.4796,0.60817,0.40763,0.21414,0.28804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C2_COLON_D46,23.0354,0,0.77471,0,0,0,0,39.9124,12.20022,18.72703,4.83659,0.51365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C2_D30,42.67261,0,1.03686,0,0,0,0,30.74626,1.82354,6.02411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.69662,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C2_D31,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C3_D30,79.60396,0,2.13814,0,0,0,0,10.57522,5.31976,0.94641,0.80453,0.02551,0.21603,0,0.37046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C4_COLON_D46,24.97188,0,1.01128,0,0,0,0,38.19025,13.34817,17.95586,4.12814,0.39441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C4_D30,79.86496,0,2.43946,0,0,0,0,10.63418,4.81872,1.02588,0.89244,0,0.17172,0,0.15265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C4_D35,14.50204,0,5.53532,0,0,0,0,37.25101,32.7117,9.99993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C5_COLON_D46,25.20044,0,2.3428,0,0,0,0,36.36392,17.8648,13.88914,3.85553,0.48337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C5_D30,98.78815,0,0.27877,0,0,0,0,0.81135,0,0.12173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C5_D35,18.85006,0,4.21242,0,0,0,0,38.17266,25.10412,8.58019,4.0071,1.07344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C6_COLON_D46,30.50077,0,1.37025,0,0,0,0,29.65441,21.61953,12.05717,4.07365,0.48119,0,0,0.24304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C6_D30,98.88733,0,0.71272,0,0,0,0,0.39995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C6_D32,44.89941,0,55.10059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C6_D34,11.46453,0,18.23153,0,0,0,0,32.06875,28.76179,9.4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C7_COLON_D46,30.80911,0,1.83472,0,0,0,0,30.63032,26.079,4.27007,5.1248,0.64334,0.23909,0,0.36956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C7_D30,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C7_D33,28.47029,0,3.95398,0,0,0,0,29.25297,27.52468,7.31503,3.48304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_C7_D35,25.06576,0,2.36235,0,0,0,0,30.41734,28.61457,7.04273,5.20647,0.87777,0,0,0.41303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF8_INOC,14.73738,0,1.78116,0,0,0,0,55.10818,15.05938,2.70468,4.14159,1.29641,2.36205,0.78009,1.08652,0,0,0,0,0,0,0,0,0,0,0.94257,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A_DAM_D0,36.75842,0,1.23108,0,0,0,0,36.33601,15.75726,5.04991,4.1846,0.61606,0.06665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A1_COLON_D33,48.93375,0,17.77745,0,0,0,0,0,0,0,0,33.28879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A1_D16,46.02249,0,1.21081,0,0,0,0,30.25602,12.67301,5.51702,3.71605,0.6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A1_D19,32.11705,0,2.04157,0,0,0,0,31.75193,15.27656,13.82392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98897,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A1_D20,24.94251,0,4.84791,0,0,0,0,34.8607,26.18842,9.16047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A1_D21,48.6473,0,1.17944,0,0,0,0,17.11024,30.42797,2.63504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A2_COLON_D33,1.63131,0,0,0,0,0,0,50.08089,17.15763,19.46987,11.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A2_D21,36.0721,0,2.7594,0,0,0,0,20.4763,35.08672,4.13552,1.18238,0.17956,0.10801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A3_COLON_D33,11.38667,0,5.29283,0,0,0,0,39.91472,15.14708,21.24293,5.49608,1.2892,0.08641,0.14408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A3_D18,44.34275,0,1.99392,0,0,0,0,18.62658,26.74584,2.11791,5.15913,0.93808,0,0,0.07579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A3_D19,51.14108,0,4.07406,0,0,0,0,8.80491,24.63353,11.34642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A3_D21,36.99146,0,1.34615,0,0,0,0,14.16531,44.24817,2.88447,0.36445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A4_COLON_D33,19.52652,0,7.10403,0,0,0,0,36.01829,19.23964,10.26564,6.11879,1.57181,0.14006,0.01522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A4_D16,75.61321,0,0.91545,0,0,0,0,11.36037,6.91216,2.73032,1.7097,0.75879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A4_D17,33.34756,0,1.42689,0,0,0,0,33.39227,21.14536,5.10526,4.62946,0.70803,0.127,0,0.11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A4_D18,40.65238,0,2.18968,0,0,0,0,28.17219,18.07399,5.76528,4.47597,0.61802,0,0,0.05248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A4_D19,57.13255,0,8.27111,0,0,0,0,22.61518,6.31378,5.66738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A4_D20,30.81726,0,9.30427,0,0,0,0,25.95501,23.23182,10.41666,0,0.27499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A5_COLON_D33,16.63864,0,5.03168,0,0,0,0,40.82329,19.76695,11.83851,3.64305,2.02581,0.23207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A5_D18,41.40973,0,1.9272,0,0,0,0,28.66719,17.96245,5.70755,3.7851,0.51204,0,0,0.02874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A5_D19,41.5625,0,22.61763,0,0,0,0,15.37673,15.80532,4.63782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A6_COLON_D33,11.72169,0,5.35314,0,0,0,0,43.01388,15.07171,17.70457,3.86563,2.08501,0.42171,0.76264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A6_D16,39.78949,0,1.43455,0,0,0,0,32.14908,11.98026,7.89028,4.45865,0.94311,0.65596,0.45923,0.23046,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A6_D21,24.29081,0,1.15269,0,0,0,0,29.7415,39.57432,5.24067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A7_D16,98.20191,0,1.3308,0,0,0,0,0.27176,0,0.19553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_A7_D20,34.13754,0,11.34315,0,0,0,0,21.08166,23.41719,9.44681,0.1814,0.39224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C1_COLON_D33,7.52409,0,0.54439,0,0,0,0,55.0429,11.84604,17.36596,7.17897,0.47959,0,0,0.01806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C1_D16,91.12947,0,1.80216,0,0,0,0,3.70159,0.71948,2.52883,0.11847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C1_D17,58.99448,0,1.45167,0,0,0,0,21.64257,12.85768,2.98093,1.9065,0.16618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C1_D19,19.9857,0,44.7259,0,0,0,0,12.61661,20.30793,2.36386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C1_D21,9.67925,0,7.58516,0,0,0,0,29.36502,47.74847,5.37802,0,0.24408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C2_COLON_D33,5.53418,0,0.97762,0,0,0,0,58.07927,12.5975,16.25698,5.86483,0.68961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C2_D16,40.573,0,2.00187,0,0,0,0,26.86158,19.82968,5.45877,4.47206,0.71178,0,0,0.09126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C2_D18,35.71822,0,2.83171,0,0,0,0,29.4679,19.09403,7.00025,5.32208,0.5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C2_D21,14.09254,0,2.25875,0,0,0,0,42.54182,24.40627,9.82216,6.22433,0.65413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C3_D16,31.78993,0,2.055,0,0,0,0,32.60951,21.46056,6.41614,4.6869,0.94734,0,0,0.03462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C3_D17,64.62935,0,1.94575,0,0,0,0,15.66282,11.96508,2.67841,2.59429,0.51514,0,0,0.00916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C3_D19,9.6051,0,58.18507,0,0,0,0,12.07543,16.25049,3.88391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C3_D20,14.88229,0,36.06277,0,0,0,0,18.04683,22.81828,8.18983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C3_D21,16.90448,0,36.02118,0,0,0,0,13.25849,29.95562,3.86023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C4_COLON_D33,9.18207,0,1.17035,0,0,0,0,45.35287,17.47178,20.42049,5.70618,0.69624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C4_D16,18.45366,0,3.21801,0,0,0,0,37.76506,27.13347,7.51608,4.83244,0.97031,0,0,0.11098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C4_D17,78.18869,0,0.63913,0,0,0,0,9.22342,8.57375,1.76816,1.60685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C4_D19,12.61912,0,16.45189,0,0,0,0,34.98792,26.91174,9.02933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C5_COLON_D33,7.72178,0,0.9392,0,0,0,0,55.97177,12.67765,15.13881,6.45039,1.1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C5_D17,73.07152,0,1.38344,0,0,0,0,9.81682,12.09254,1.51225,1.6858,0.28853,0,0,0.14909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C5_D18,38.78275,0,0,0,0,0,0,20.99739,32.33119,3.61517,4.27349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C5_D20,8.45386,0,79.26772,0,0,0,0,2.33891,6.1568,3.78271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C5_D21,22.58451,0,17.41531,0,0,0,0,26.27372,24.64903,6.69785,0.6083,1.77129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C6_COLON_D33,7.95742,0,0.72286,0,0,0,0,57.03045,10.73215,15.67524,6.58121,1.30067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C6_D16,36.99445,0,1.75346,0,0,0,0,21.58995,29.49039,4.98087,4.81849,0.22684,0,0,0.14556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C6_D20,45.87691,0,12.59346,0,0,0,0,14.01824,24.97953,2.53187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C6_D21,21.78489,0,19.73128,0,0,0,0,24.41257,24.32291,7.39367,1.04174,1.31294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C7_COLON_D33,5.52354,0,0.97741,0,0,0,0,59.42457,10.35251,18.83577,4.15726,0.72893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C7_D16,35.1427,0,1.36911,0,0,0,0,27.91316,25.58898,4.65504,4.30362,0.80729,0,0,0.2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_C7_D17,66.00886,0,1.30032,0,0,0,0,16.58223,10.15174,2.9261,2.66851,0.36224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF9_INOC,31.89756,0,1.3865,0,0,0,0,39.31708,16.93636,5.05718,3.88223,1.00929,0.25016,0,0.26363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6B_dam_210806,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6B_dam_210818,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6C_dam,3.49105,0,4.03412,0,0,0,0,59.74592,20.64921,0.76889,0,0.40453,5.98905,0.75941,4.15783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Cdam_Stool_210816,5.79339,0,9.55139,0,0,0,0,33.20254,34.8881,1.05325,0,0.31584,7.54124,0.56742,7.08683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Cdam_Stool_211105-1,6.2752,0,3.32839,0,0,0,0,9.36462,29.06784,1.63905,0,0,0.24827,0,0,0,0,0,0,0,0,0,0,0,0,50.07663,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Cdam_Stool_211105-2,6.5386,0,3.19191,0,0,0,0,14.07134,26.72932,2.48126,0,0,0.20061,0,0,0,0,0,0,0,0,0,0,0,0,46.78695,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Cdam_Stool_211105-3,5.47576,0,3.04077,0,0,0,0,14.63515,32.34761,3.5926,0,0,0.12233,0,0,0,0,0,0,0,0,0,0,0,0,40.78578,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6D_dam,10.22861,0,5.56005,0,0,0,0,12.91631,56.17476,0.09544,0,1.06261,5.44155,2.15362,6.36704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Ddam_Stool,9.65467,0,11.55143,0,0,0,0,22.13562,36.87046,0.58585,0,0.69768,8.05361,2.70529,7.74539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6E_dam,5.16403,0,7.79158,0,0,0,0,33.26977,36.67786,0.54069,0,0.41888,7.59878,1.12678,7.41163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Edam_Stool,5.55138,0,9.27659,0,0,0,0,41.49496,37.30482,0.09103,0,0.20964,3.25365,0.62772,2.1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6F_dam,3.94687,0,4.16589,0,0,0,0,34.43385,41.75874,1.98718,0,1.57241,6.49781,2.59528,3.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7A_dam,0.88884,0,3.58891,0,0,0,0,46.65035,34.23428,1.35135,0,0.5034,3.80595,3.46054,2.68968,0,0,0,0,0,0,0,0,0,0,2.82669,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7A_dam_210806,0.43311,0,2.38721,0,0,0,0,50.86709,23.26555,3.33789,0,0.4257,5.79233,1.52542,3.82242,0,0,0,0,0,0,0,0,0,0,8.14327,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7ADam_Stool_210806,1.88255,0,4.85079,0,0,0,0,15.67796,31.16276,0.85784,0,0.47167,4.33731,0.93421,2.06902,0,0,0,0,0,0,0,0,0,0,37.75589,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7Adam_Stool_210823,0.35821,0,4.35613,0,0,0,0,21.40637,22.65143,1.26357,0,0.32824,6.18814,1.07223,3.31383,0,0,0,0,0,0,0,0,0,0,39.06184,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7C_dam,4.60153,0,6.87761,0,0,0,0,29.8374,0,1.18425,0.27325,0.74386,0.78841,0,0.45675,0,0,0,0,0,0,0,0,0,0,55.23694,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7D_dam_210806,3.01481,0,5.47291,0,0,0,0,27.06865,0,2.02774,0.03263,0.45521,0,0,0,0,0,0,0,0,0,0,0,0,0,61.92805,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7D_dam_210818,7.45835,0,4.91059,0,0,0,0,20.33349,0,2.14387,0,0.9194,0,0,0,0,0,0,0,0,0,0,0,0,0,64.23431,0,0,0,0,0,0,0,0,0,0,0,0
