Sample,Peptoniphilaceae,Enterococcaceae,Actinomycetaceae,Bifidobacteriaceae,Enterobacteriaceae,Streptococcaceae,Clostridiaceae,Staphylococcaceae,Veillonellaceae,Morganellaceae,Pseudomonadaceae,Peptostreptococcaceae,Erysipelotrichaceae,Alcaligenaceae,Dermabacteraceae,Campylobacteraceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Sphingomonadaceae,Corynebacteriaceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Propionibacteriaceae,Fusobacteriaceae,Yersiniaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae
gnoto2_BP5_d20_colon,0,0,0,2.83942,8.88227,0,79.21619,0,0,0.03771,0,9.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP6_d10,0,88.72117,0,0.48643,9.03458,0,0,0,0,0,0,1.75782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP6_d20_colon,0,1.56387,0,3.0899,9.13324,0,77.52573,0,0,0.49648,0,8.19077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microA,1.73248,1.92606,1.97958,0,13.05456,0,46.55165,0,4.5322,1.35392,0,6.36773,21.98422,0,0,0.51759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microB,0.80075,1.63499,4.00871,38.14358,3.54025,0,32.54764,0,11.58497,0.05256,0,7.68656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_10_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_11_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_1_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_12_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,91.11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88837,0,0,0
40_1_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_1_2_Stool,0,0.57241,0,0,99.13631,0,0,0,0,0,0,0,0,0.29127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_13_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_2_Stool,0,0.23709,0,0,99.76291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_Stool,0,0,0,0,99.70108,0,0,0,0,0,0,0,0,0.29892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_4_1_Stool,0,0,0,0,99.02212,0,0,0,0,0,0,0,0,0.97788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_2_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_1_CME,0,0,0,0,83.61397,0,0,0,0,0,0,0,0,16.38603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_1_ColonWash,0,0,0,0,92.07705,0,0,0,0,0,0,0,0,7.92295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_1_Stool,0,0,0,0,99.52041,0,0,0,0,0,0,0,0,0.47959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_7_1_Stool,0,0,0,0,98.82517,0,0,0,0,0,0,0,0,1.16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01035,0,0
40_7_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_8_1_Stool,0,0,0,0,99.96307,0,0,0,0,0,0,0,0,0.03693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_8_2_Stool,0,0.06589,0,0,99.93411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_9_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_9_2_Stool,0,0.25769,0,0,99.12308,0,0,0,0,0,0,0,0,0.61923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_1_1_Stool,0,0.46551,0,0,99.53449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_2_1_Stool,0,1.44934,0,0,98.55066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_3_1_Stool,0,0.70692,0,0,99.11183,0,0,0,0,0,0,0,0,0.18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_4_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,94.21269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31632,3.47099,0,0
41_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_4_1_Stool,0,1.55385,0,0,97.51322,0,0,0,0,0,0,0,0,0.93292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_5_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_5_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_5_1_Stool,0,1.13017,0,0,98.86983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_Stool,0,0.72348,0,0,99.1327,0,0,0,0,0,0,0,0,0.14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_7_1_Stool,0,1.72179,0,0,98.27821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_8_1_Stool,0,2.18752,0,0,96.26619,0,0,0,0,0,0,0,0,1.54628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_10_1_Stool,0,0.58914,0,0,99.37533,0,0,0,0,0,0,0,0,0.03554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_11_1_Stool,0,0.76459,0,0,99.23541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Stool,0,1.29875,0,0,98.70125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_12_1_Stool,0,0.36909,0,0,99.63091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_2_Stool,0,0.24964,0,0,99.75036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Cwash,0,68.09963,0,0,31.90037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Stool,0,0.8162,0,0,99.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_2_Stool,0,0.70317,0,0,99.29683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_1_Stool,0,1.29019,0,0,98.46362,0,0,0,0,0,0,0,0,0.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_2_Stool,0,0.362,0,0,99.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_4_1_Stool,0,0.00718,0,0,99.61729,0,0,0,0,0,0,0,0,0.37553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_4_2_Stool,0,0.25076,0,0,99.74924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_5_1_Stool,0,0.82259,0,0,99.0734,0,0,0,0,0,0,0,0,0.10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_5_2_Stool,0,0.06873,0,0,99.46094,0,0,0,0,0,0,0,0,0.47033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_6_1_Stool,0,1.1575,0,0,98.32388,0,0,0,0,0,0,0,0,0.51862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_6_2_Stool,0,0.45284,0,0,99.54716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_7_1_Stool,0,0.25846,0,0,98.94265,0,0,0,0,0,0,0,0,0.77919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01971,0,0
42_7_2_Stool,0,0.70994,0,0,99.29006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_8_1_Stool,0,0.82431,0,0,99.17569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_8_2_Stool,0,1.26465,0,0,98.73535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_9_1_Stool,0,1.36124,0,0,98.63876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Adam_Stool,0,38.05558,0,0,61.94442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A_NP_Stool,0,40.31905,0,0,59.68095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A_RP_Stool,0,37.03386,0,0,62.96614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Cdam_Stool,0,40.45606,0,0,59.54394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C_NP_Stool,0,38.85711,0,0,61.14289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C_RP_Stool,0,47.65059,0,0,52.34941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Edam_Stool,0,28.92065,0,0,71.07935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E_NP_Stool,0,42.08417,0,0,57.91583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E_RP_Stool,0,44.09233,0,0,55.90767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5A_NP_Stool,0,37.66685,0,0,62.33315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5A_RP_Stool,0,46.95537,0,0,53.04463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Cdam_Stool,0,26.31584,0,0,73.68416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C_NP_Stool,0,31.47318,0,0,68.52682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C_RP_Stool,0,30.24706,0,0,69.75294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Edam_Stool,0,22.10115,0,0,77.89885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E_NP_Stool,0,25.42296,0,0,74.57704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E_RP_Stool,0,31.39496,0,0,68.60504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Adam_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6A_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6A_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Cdam_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Bdam_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Edam_Stool,0,0,0,0,99.83409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16591,0
7E_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7E_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_1_1_Stool,0,0.46455,0,0,99.53545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_1_2_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_2_1_Stool,0,0.27129,0,0,99.72871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_2_2_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_3_1_Stool,0,0.62927,0,0,99.37073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_3_2_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_4_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,97.02845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97155,0,0
85_4_1_Stool,0,0.31984,0,0,99.68016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_4_2_Stool,0,0,0,0,99.30105,0,0,0,0,0,0,0,0,0.63307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588,0,0
85_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_5_1_Stool,0,0.10696,0,0,99.89304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_5_2_Stool,0,0,0,0,99.87224,0,0,0,0,0,0,0,0,0.12776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_6_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_6_1_Stool,0,0.08953,0,0,98.48627,0,0,0,0,0,0,0,0,1.4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_6_2_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_7_1_Stool,0,0.41256,0,0,99.58744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_7_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_7_2_Stool,0,0,0,0,99.89438,0,0,0,0,0,0,0,0,0.10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_8_1_Stool,0,0.53432,0,0,99.45939,0,0,0,0,0,0,0,0,0.00629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_1_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_2_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_3_1_Stool,0,0,0,0,99.50735,0,0,0,0,0,0,0,0,0.49265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_4_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_5_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_6_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,90.30724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20022,7.49254,0,0
87_6_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_6_1_Stool,0,0,0,0,99.82197,0,0,0,0,0,0,0,0,0.17803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_7_1_Stool,0,0,0,0,99.47877,0,0,0,0,0,0,0,0,0.52123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_8_1_Stool,0,0,0,0,99.9246,0,0,0,0,0,0,0,0,0.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Cdam_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8C_NP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8C_RP_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_0_ColonWash_250uL,0,0,0,0,84.1668,0,0,0,0,0,0,0,0,13.42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64641,1.75913,0,0
90_1_0_ColonWash_750uL,0,0,0,0,95.7758,0,0,0,0,0,0,0,0,4.2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_1_Cwash,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_2_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_0_ColonWash_250uL,0,0,0,0,96.90582,0,0,0,0,0,0,0,0,3.09418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_0_ColonWash_750uL,0,0,0,0,59.72379,0,0,0,0,0,0,0,0,22.20108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71677,2.41523,0,14.94313
90_2_1_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_2_Stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_1_CME,0,0,0,0,89.28807,0,0,0,0,0,0,0,0,10.71193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_1_ColonWash_250uL,0,0,0,0,98.25202,0,0,0,0,0,0,0,0,1.74798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
