Sample,Enterococcus,Anaerococcus,Varibaculum,Finegoldia,Bifidobacterium,Escherichia,Streptococcus,Clostridium,Citrobacter,Staphylococcus,Veillonella,Morganella,Pseudomonas,Clostridioides,Erysipelatoclostridium,Proteus,Klebsiella,Achromobacter,Enterobacter,Dermabacter,Peptoniphilus,Campylobacter,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Sphingomonas,Negativicoccus,Actinomyces,Corynebacterium,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Serratia,Leclercia,Pedobacter,Delftia,Paenibacillus,Acinetobacter
GF24_C5_36_stool,0.84695,0,0,0,0,80.12739,0,0,0,0,0,0,0,0,0,0,19.02566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C5_38_stool,81.5583,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C5_d108_cwash,0.13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0119,5.85184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C5_d129_cwash,0.093,0,0,0,0,0,0,2.23667,0,0,0,0,0,0.40503,0,1.06939,95.28282,0.91308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C5_d85_stool,0.8457,0,0,0,0,0,0,0.22112,0,0,0,0,0,0.12435,0,0,98.76096,0.04787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C5_d86_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30096,0,77.64129,19.05775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_36_stool,4.17908,0,0,0,0,1.33152,0,0.36595,0,0,0,0,0,1.74696,0,0,92.37649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_37_stool,4.91908,0,0,0,0,0.2098,0,4.27455,0,0,0,0,0,1.53885,0,0,89.05772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_38_stool,97.36824,0,0,0,0,1.58053,0,0,0,0,0,0,0,0,1.05123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_d108_cwash,0.22189,0,0,0,0,0,0,6.45476,0,0,0,0,0,1.31306,0.69186,0,90.97225,0.34618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_d129_cwash,0.23983,0,0,0,0,51.59529,0,1.22185,0,0,0,0,0,0,0,0,41.50815,5.43488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_d85_stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C6_d86_cwash,0.70037,0,0,0,0,0,0,5.42031,0,0,0,0,0,0,4.85169,0,89.02763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C7_d108_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.21535,9.78465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C7_d129_cwash,0,0,0,0,0,45.61454,0,0.87242,0,0,0,0,0,0.35553,0,0,51.73422,1.42329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C7_d85_stool,1.21395,0,0,0,0,0.38402,0,0.35624,0,0,0,0,0,0.61491,0,0,97.43088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C7_d86_cwash,6.75369,0,0,0,0,0,0,4.74847,0,0,0,0,0,0.38985,2.51154,0,85.34742,0.24903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C8_d108_cwash,0.15403,0,0,0,0,0,0,0.0381,0,0,0,0,0,0.02829,0,0,98.20558,1.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C8_d85_stool,3.0528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.9472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C8_d86_cwash,1.62731,0,0,0,0,1.78725,0,8.48524,0,0,0,0,0,2.08249,3.01807,0.33095,82.46523,0.20345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C9_d108_cwash,0.40003,0,0,0,0,0,0,4.04313,0,0,0,0,0,0,8.08546,0,82.08981,5.38156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C9_d85_stool,1.66079,0,0,0,0,0,0,0.05974,0,0,0,0,0,1.07031,0,0.08277,97.12639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C9_d86_cwash,3.74869,0,0,0,0,1.73504,0,10.37034,0,0,0,0,0,1.17872,5.87031,0,76.2642,0.83271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_Cdam_d108_stool,12.76876,0,14.28209,0,0,7.61672,0,27.8988,3.92857,0,0,0,0,3.36885,18.60214,3.42095,8.11312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damA_18_stool,17.73209,0,24.07472,0.19872,0,6.59684,0,23.54837,7.6446,0,0,0,0,1.95433,6.60057,2.23089,9.41886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damA_3_stool,7.59921,0,0,0,0,3.79768,0,19.12241,2.89345,0,0,0,0,7.37651,17.96868,8.71908,32.52298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damA_8_stool,8.91771,0,9.39399,1.32385,0,7.79834,0,13.40349,5.54911,0,0,0,0,7.6229,19.16549,7.08664,19.73848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damB_3_stool,2.77366,0,0,0,0,0.71875,0,67.51946,1.38798,0,0,0,0,10.32229,4.86025,4.4086,7.99883,0,0.01017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damB_8_stool,11.09428,0,19.66932,0,0,5.76233,0,13.98204,4.96616,0,0,0,0,0.28971,28.20472,2.7619,13.26953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damC_30_stool,3.42561,0,39.39149,0.03711,0,9.07969,0,6.90888,8.38378,0,0,0,0,1.16753,6.12858,1.39748,23.83581,0,0.24403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damC_3_stool,4.12662,0,0,0,0,0.70718,0,54.12389,0.67333,0,0,0,0,11.29807,8.52129,8.59389,11.95573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damC_51_stool,25.71135,0,0,0,0,6.15013,0,26.51764,0,0,0,0,0,8.36784,18.95702,4.91077,9.10569,0,0.27956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_Inoc_0,7.01883,0,0.04989,0,0,0.13668,0.27815,7.28996,0.0503,0,9.03552,0,0,3.0071,2.21149,0.2995,70.62258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A1_d101_cwash,0,0,0,0,0,1.57297,0,0,0,0,0,0,0,0,0,0,97.84361,0.58342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A1_d65_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A2_d101_cwash,0,0,0,0,0,58.95254,0,0,0,0,0,0,0,0,0,0,40.54448,0.50298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A2_d149_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A3_d101_cwash,0,0,0,0,0,0.50808,0,0,0,0,0,0,0,0,0,0,99.16568,0.32624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A3_d149_cwash,0,0,0,0,0,0,0,0,98.86013,0,0,0,0,0,0,0,1.13987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d101_cwash,0,0,0,0,0,0.17417,0,0,0,0,0,0,0,0,0,0,99.72921,0.09662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d146_stool,0,0,0,0,0,4.62663,0,0,0,0,0,0,0,0,0,0,95.37337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d147_stool,0,0,0,0,0,4.19587,0,0,0,0,0,0,0,0,0,0,95.80413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d148_stool,0,0,0,0,0,0.7731,0,0,0,0,0,0,0,0,0,0,99.2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d65_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A5_d101_cwash,0,0,0,0,0,0.22163,0,0,0,0,0,0,0,0,0,0,99.56823,0.21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A7_d65_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A9_d149_cwash,0,0,0,0,0,0,0,0,44.50616,0,0,0,0,0,0,0,54.15955,1.33428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Adam_d148_stool,0,0,0,0,0,6.80516,0,0,1.72608,0,0,0,0,0,0,0,90.92128,0,0,0.54748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Adam_d98_stool,0,0,0,0,0,36.39138,0,0,2.98327,0,0,0,0,0,0,0,58.43409,0.0569,0,2.13436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Bdam_d133_stool,0,0,0,0,0,24.9951,0,0,5.08578,0,0,0,0,0,0,0,67.64404,0,0,2.27508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Bdam_d85_stool,0,0,0,0,0,9.39585,0,0,3.76597,0,0,0,0,0,0,0,85.31254,0,0,1.52564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Bdam_d91_stool,0,0,0,0,0,16.39283,0,0,4.86243,0,0,0,0,0,0,0,75.9137,0,0,2.83105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Cdam_d98_stool,14.97965,0,0,5.40198,0,2.94427,0,28.86729,2.16953,0,0,0,0,0.84793,9.83427,5.03825,29.85195,0.02174,0.04314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A1_d33_cwash,0.11902,0,0,0,0,0,0,5.63622,0,0,0,0,0,0.21588,3.15951,0,88.81545,2.05392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A2_d33_cwash,0,0,0,0,0,0,0,3.61181,0,0,0,0,0,0.09547,5.34267,7.5553,74.93084,8.46391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A3_d33_cwash,0,0,0,0,0,0,0,8.76833,0,0,0,0,0,0.98583,2.69095,0,84.82187,2.73302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A6_d33_cwash,0,0,0,0,0,0,0,5.72157,0,0,0,0,0,0.21406,1.93248,0.3168,87.89575,3.91934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A7_d33_cwash,0,0,0,0,0,0,0,4.25563,0,0,0,0,0,0.03793,3.08694,0,88.83009,3.7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A8_d33_cwash,0,0,0,0,0,0.54539,0,5.52246,0,0,0,0,0,0.14527,1.05191,4.48541,80.35659,7.89298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_GF27_Inoc,29.34148,0,0.03931,0,0,0,0.12803,0.99441,0,26.29843,3.021,0,0,0.95278,0.39551,0.06071,38.76834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6B_dam_210806,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6B_dam_210818,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn4_G_Innoc,0,0,0,0,0,6.5465,0,0,0,93.4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1,2.32868,0,0,0,0,0.01645,0,67.37624,0.081,0,0.14474,0,0,3.74039,4.02032,0.13714,22.15504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-colon,0.09085,0,0.38186,0,0,0,0,64.96095,0,0,6.06231,0,0,10.87534,13.83594,0,1.49469,0,0,0,1.70243,0.59563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d31,3.55941,0,0,0,0,0,0,1.78602,0,0,0,0,0,1.28649,0,0.39366,92.97443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1-d33,6.05101,0,0,0.38236,0,0.38056,0,11.27706,0,0,0,0,0,3.0703,0.6068,3.75844,74.47348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d39,1.64942,0,0,0,0,0.75505,0,48.15972,1.68274,0,2.62734,0,0,8.0975,26.3323,0.90927,8.61588,0,0,0,1.0478,0,0.12297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d40,1.56764,0,0,0,0,1.41095,0,44.3966,2.40546,0,3.47227,0,0,8.88552,24.82659,0.96898,10.90262,0,0,0,1.04469,0,0.11868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d48,1.46147,0,0.20184,0,0,0.04007,0,57.6682,0.89302,0,6.09007,0,0,8.70245,17.34769,0.7257,4.20876,0,0,0,1.10832,1.46598,0.08642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B19,1.45915,0,2.43851,0.27738,0,0.30929,0,52.4373,0.39206,0,3.46248,0,0,9.45234,21.42473,0.63317,4.27581,0,0,0,1.81373,1.62405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2-d29,0.23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.76684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2-d33,1.54524,0,0,1.37785,0,0.95032,0,20.59602,0.05182,0,0,0,0,3.45998,4.53197,0.08691,67.3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2-d39,3.12273,0,0,0,0,0.1828,0,56.90304,1.6268,0,0.36534,0,0,8.34278,20.18957,0.96028,8.30665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3,1.36611,0,0,0,0,0.0767,0,72.22489,1.91257,0,1.47522,0,0,7.0759,9.47651,1.6167,4.77541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d34,2.56496,0,0,0.77603,0,0.79495,0,36.25416,4.20943,0,0,0,0,2.35398,14.44297,0.12973,38.47379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d39,1.96526,0,0,0,0,1.54964,0,48.41259,0.80907,0,0.90317,0,0,8.5714,28.55902,0.50469,8.65824,0,0,0,0.06501,0,0.00191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d40,3.79522,0,0,0,0,1.42713,0,49.18513,0.88739,0,2.90252,0,0,7.99005,17.05069,2.43989,14.27319,0,0,0,0.04723,0,0.00157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d48,1.20745,0,1.04427,0.01257,0,0.03722,0,58.26368,0.94979,0,5.85557,0,0,6.89997,20.31298,0.7994,2.38656,0,0,0,0.77345,1.45711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d29,1.09048,0,0,0,0,0,0,1.35531,0,0,0,0,0,0.52607,0,0,97.02814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d34,2.37855,0,0,0.19089,0,0.15776,0,23.94357,0.14108,0,0.1092,0,0,2.77435,3.5878,0.3787,66.33809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d40,2.79956,0,0,0,0,0.32938,0,40.82568,1.36708,0,4.27037,0,0,10.32911,24.39993,0.58055,15.06778,0,0,0,0.02804,0.00252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d48,1.50378,0,0,0,0,0.03546,0,62.46867,1.21694,0,5.69167,0,0,7.78282,13.95921,0.90275,4.73886,0,0,0,0.07253,1.62731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d29,0.07981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.92019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5-d33,5.5417,0,0,0,0,0,0,8.8299,0,0,0,0,0,3.04019,0.19784,0.24548,82.14489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d39,1.69305,0,0.00433,0.00539,0,0.42504,0,43.95828,1.46822,0,3.94144,0,0,8.3774,26.53742,1.01437,12.13682,0,0,0,0.4072,0,0.03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d40,2.2501,0,0,0,0,0,0,56.72546,2.02134,0,1.24048,0,0,9.74765,18.33341,1.1601,8.52146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d48,1.13386,0,0.32423,0.01799,0,0,0,61.52039,3.67514,0,5.3786,0,0,8.12539,13.26462,0.57914,3.21815,0,0,0,1.35924,1.26579,0.13746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d29,0.93581,0,0,0,0,0.10126,0,0,0,0,0,0,0,0,0,0,98.96293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6-d33,5.50935,0,0,0,0,0.79866,0,6.9501,0,0,0,0,0,2.16397,0.4913,0.11435,83.97228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d34,3.20839,0,0,0.61529,0,3.19426,0,24.94452,0,0,0,0,0,2.86974,9.25291,0.05507,55.85981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d39,2.37694,0,0,0,0,0.36365,0,54.93361,1.07449,0,0.24722,0,0,8.58325,24.60738,0.85528,6.95819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d40,2.57808,0,0,0,0,0.206,0,52.67065,1.64875,0,3.91026,0,0,8.81944,17.52628,1.07128,11.56928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d48,1.36818,0,0.79154,0.00053,0,0.02166,0,58.19296,0.84114,0,6.37887,0,0,7.24616,16.60002,0.81078,4.21536,0,0,0,1.85922,1.53435,0.13922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d29,0.40239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.59761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7-d33,5.27567,0,0,0,0,0,0,14.25428,0,0,0,0,0,2.11734,0.54056,0,77.81216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d40,4.71936,0,0,0,0,0.33192,0,36.50636,2.10678,0,4.06799,0,0,9.64702,25.2548,0.77151,16.59427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d48,1.17204,0,1.8771,0.32213,0,0.03937,0,54.88173,2.51394,0,6.16162,0,0,7.71774,19.04269,0.71429,2.14904,0,0,0,1.95574,1.45257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1,1.257,0,0,0,0,0,0,75.98501,0.03403,0,0.14154,0,0,3.74031,6.0592,0.10282,12.68009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d33,3.19563,0,0,0,0,96.69348,0,0,0,0,0,0,0,0.11089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d44,1.26775,0,0,0,0,3.3823,0,57.65121,0.69851,0,0,0,0,8.60713,17.6158,0.33739,10.43992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d45,0.43969,0,0,0,0,0,0,67.75241,0,0,0,0,0,18.1058,9.9528,0,3.74931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d53,1.46484,0,0,0,0,0.03479,0,58.00655,1.87853,0,5.88135,0,0,9.53333,16.9789,0.82942,5.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
